dpi_titular,nit_titular,no_cuenta_titular,fecha_inicio_titular,rol_titular,estado_titular,cuenta_origen_tran,cuenta_destino_tran,monto_tran,fecha_tran,descripcion_tran,ubicacion_tran,tipo_tran,alerta_tran
,,,,,,0.0,11.0,8324.0,1991-12-25T22:34:20,Race number surface believe candidate pattern expect.,"27879 Jordan Circles
Smithborough, IA 98337",PAGO,True
,,,,,,0.0,17.0,92.0,1976-04-11T10:25:01,Idea expert base bar.,"0821 Wanda Shoal Apt. 401
Robertsview, AL 52668",TRANSFERENCIA,False
,,,,,,1.0,5.0,421.0,2016-05-17T03:40:56,Response professor look option.,"285 Ronald Greens Apt. 723
East Anitaview, MD 18500",PAGO,False
,,,,,,1.0,4.0,2669.0,2004-12-15T10:22:53,End challenge allow home writer institution firm education.,"9574 Griffin Valleys
North Alejandro, ID 74132",DEPOSITO,False
,,,,,,1.0,1.0,3716.0,2013-07-05T16:53:06,Bank position sing brother here if.,"2727 Elliott Squares Suite 630
Lake Jasonfort, ND 98174",DEPOSITO,False
,,,,,,1.0,23.0,10878.0,1988-11-26T06:41:39,Stock feel turn health minute practice.,"010 Maureen Crescent
Riveratown, GA 17058",DEPOSITO,False
,,,,,,3.0,29.0,8256.0,2006-10-13T11:06:31,Treat them democratic control.,"561 Maldonado Path Apt. 125
Pughport, MT 54128",TRANSFERENCIA,False
,,,,,,4.0,5.0,3761.0,1981-05-31T04:58:21,Majority minute politics political child trouble.,"2720 Johnson Inlet Apt. 672
Andrewside, GU 88708",DEPOSITO,True
,,,,,,5.0,1.0,1514.0,1996-04-18T23:33:09,Have more trial show.,"3615 Jerry Mountain
Davidville, VA 31460",TRANSFERENCIA,False
,,,,,,5.0,12.0,10951.0,1985-09-26T23:19:54,Direction behavior support whatever test force.,"43397 Kelli Lake
East Victoriaville, NJ 29617",DEPOSITO,False
,,,,,,5.0,10.0,6148.0,1991-07-08T18:53:21,Culture stand head to action perform though.,"942 Ray Mountains Apt. 578
Brianfurt, TX 66129",PAGO,False
,,,,,,6.0,23.0,2450.0,2022-08-14T15:08:18,Decade structure baby clearly next.,"5793 Daniel Square Suite 078
West Samuelstad, PR 31140",DEPOSITO,False
,,,,,,6.0,8.0,5821.0,2002-03-29T00:03:25,Particular hand later house threat respond beautiful.,"1311 Johnson Crossroad
Connieborough, ND 87730",PAGO,False
,,,,,,6.0,7.0,9938.0,1980-10-27T02:50:52,Though police event.,"USCGC Bradshaw
FPO AE 31426",PAGO,True
,,,,,,6.0,4.0,5314.0,2020-10-29T22:45:19,Focus such college play affect run.,"036 Jessica Drive Suite 174
Melissabury, ME 68462",PAGO,False
,,,,,,6.0,25.0,4031.0,2001-03-04T06:40:40,Better project enjoy tell morning memory light.,"76351 Jason Keys Suite 838
Sarahside, MA 99826",TRANSFERENCIA,False
,,,,,,6.0,22.0,9968.0,1973-07-20T04:33:32,Federal fast would month.,"1773 Deborah Parkways
New Robertberg, MI 21764",PAGO,False
,,,,,,7.0,5.0,1490.0,2021-07-11T08:02:36,Customer impact green plan people travel.,"74911 Sara Summit
Port Alexisberg, AS 13115",DEPOSITO,True
,,,,,,7.0,16.0,2837.0,1978-09-30T20:24:22,Catch middle reduce parent age through defense myself.,"5815 Lopez Drives Suite 475
North Andrewview, NM 44324",PAGO,False
,,,,,,7.0,26.0,8517.0,2006-07-14T13:10:36,Source certainly senior church course.,"2692 Anthony Stravenue Apt. 526
Port Logan, RI 00793",DEPOSITO,False
,,,,,,7.0,28.0,8622.0,1985-09-26T10:29:25,Training and important involve knowledge continue.,"1028 Lee Ports Suite 888
South Kathleen, IA 20995",DEPOSITO,False
,,,,,,8.0,20.0,6002.0,2019-08-23T00:41:06,Ask wrong technology student entire through assume.,"7132 Elizabeth Tunnel
Georgetown, RI 44557",TRANSFERENCIA,False
,,,,,,8.0,19.0,6889.0,2017-04-22T11:22:45,Act point thus professional ever.,"068 Turner Camp Suite 810
South Ruth, TN 82770",TRANSFERENCIA,False
,,,,,,8.0,14.0,8056.0,2003-04-01T14:28:25,Purpose generation newspaper remain exist station.,"7636 King View
North Suzanneshire, IN 70258",PAGO,False
,,,,,,8.0,26.0,2136.0,2019-10-04T01:02:47,Box compare to him.,"66712 Johnson Mills
Whiteside, MS 85625",TRANSFERENCIA,False
